# Generated by tools/BenchmarkMatchQuery --extract. Do not edit by hand.
# The nutrients of the benchmark foods, lifted out of FNDDS 2021-2023 so the harness
# runs in CI: the catalogue itself is 63 MB and cannot live in the repository.
# Values are per 100 g, in the units of DensityInput. Decimal point, never comma.
FdcId,Category,Calories,Protein,Fat,Fiber,VitaminA,VitaminC,VitaminE,Calcium,Iron,Magnesium,Potassium,SaturatedFat,Sodium
2705388,"Milk, nonfat",34,3.43,0.08,0,64,0,0,132,0,12,167,0.049,41
2705424,"Yogurt, Greek",59,10.3,0.37,0,1,0,0.01,111,0.07,11,141,0.108,36
2705427,"Yogurt, regular",93,4.57,1.34,0.2,12,1.9,0.04,160,0.14,15,212,0.861,65
2705508,"Milk shakes and other dairy drinks",150,3.7,6.66,1.6,89,0,0.25,115,0.73,23,193,4.04,80
2705598,"Cream cheese, sour cream, whipped cream",346,1.9,33.4,0,308,0.6,0.86,57,0,6,91,19.2,20
2705629,"Ice cream and frozen dairy desserts",221,3.57,11.3,0.8,112,0.6,0.39,124,0.3,16,203,6.86,90
2705709,"Cheese",409,23.3,34,0,316,0,0.75,707,0.16,27,77,19.2,654
2705756,"Cottage/ricotta cheese",82,11,2.3,0,69,0,0.08,103,0.13,9,120,1.26,321
2705854,"Ground beef",261,25.6,16.8,0,3,0,0.12,24,2.47,20,302,6.46,381
2705885,"Bacon",484,37.4,35.8,0,11,0,0.42,12,1.12,34,528,12.3,1760
2705954,"Chicken, whole pieces",144,28,3.57,0,5,0,0.32,13,0.46,25,284,0.863,328
2706092,"Chicken patties, nuggets and tenders",307,15.9,20.4,0.9,5,0.6,1.12,11,0.83,24,251,3.57,594
2706109,"Turkey, duck, other poultry",139,28.8,2.06,0,3,0,0.06,11,0.65,31,247,0.588,467
2706166,"Frankfurters",310,11.7,28,0,3,0,0.51,15,1.14,11,326,11.4,828
2706195,"Cold cuts and cured meats",378,21.1,31.6,0,11,0,0.64,24,1.36,20,363,11.4,1760
2706241,"Fish",126,19,5.04,0,22,0,1.35,11,0.2,25,292,1.29,351
2706286,"Fish",274,25.4,18.4,0,75,2.9,4.11,11,0.44,34,452,4.28,294
2706311,"Fish",85,19,0.94,0,17,0,0.33,18,1.67,23,176,0.224,219
2706363,"Shellfish",90,17.2,1.28,0,65,0,1.67,68,0.26,28,143,0.33,248
2707154,"Eggs and omelets",143,12.4,9.96,0,180,0,1.05,48,1.67,11,132,3.2,129
2707361,"Beans, peas, legumes",131,8.81,0.54,8.6,0,0,0.86,27,2.09,70,353,0.138,232
2707416,"Beans, peas, legumes",163,8.81,2.58,7.6,1,1.2,0.35,49,2.87,48,289,0.267,238
2707425,"Beans, peas, legumes",115,8.97,0.38,7.9,0,1.4,0.11,19,3.31,36,367,0.053,233
2707485,"Nuts and seeds",598,21,52.5,10.9,0,0,23.9,268,3.73,279,713,4.09,3
2707531,"Nuts and seeds",730,14.6,69.7,5.2,1,1.3,0.7,88,2.24,142,424,6.05,0
2707598,"Yeast breads",267,9.43,3.59,2.3,0,0,0.22,211,3.36,27,117,0.821,450
2707678,"Doughnuts, sweet rolls, pastries",406,8.2,21,2.6,206,0.2,0.84,37,2.03,16,118,11.7,300
2707709,"Yeast breads",254,12.3,3.55,6,0,0,0.54,163,2.56,77,250,0.732,430
2707853,"Cakes and pies",352,2.84,14.8,1,19,0,2.01,70,1.3,15,98,3.47,304
2707899,"Cookies and brownies",492,5.1,24.7,2,0,0,2.01,21,5.58,41,171,8.09,311
2707993,"Cakes and pies",296,2.7,15.3,1.8,40,0.5,0.65,11,1.23,8,80,5.34,217
2708062,"Doughnuts, sweet rolls, pastries",426,5.52,22.9,1.8,4,0.6,1.63,69,2.36,16,113,9.85,378
2708101,"Cereal bars",471,10.1,19.8,5.3,2,0.9,2.09,61,2.95,97,336,2.37,294
2708167,"Saltine crackers",418,9.46,8.64,2.8,1,0,1.15,19,5.57,23,152,1.65,941
2708219,"Popcorn",385,12.9,4.52,14.4,10,0,0.29,7,3.18,143,328,0.634,162
2708227,"Popcorn",518,9.13,30.6,10.2,7,0,2.07,6,2.26,102,232,14.3,764
2708381,"Oatmeal",64,2.21,1.09,1.7,0,0,0.07,12,0.68,24,58,0.186,70
2708414,"Rice",123,2.43,1.11,1,0,0,0.2,5,0.4,39,80,0.199,201
2708459,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",383,5.14,3.23,5.4,6,22.8,0.28,5,9.68,21,94,0.787,504
2708461,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",420,9.82,13,7.4,0,0.1,2.53,51,3.07,106,310,1.34,161
2708618,"Pizza",274,12.2,11.6,1.7,117,3.1,0.67,238,2.04,22,229,5.82,615
2709171,"Citrus fruits",50,0.92,0.14,2.2,11,56.2,0.18,42,0.22,10,174,0.015,4
2709215,"Apples",61,0.17,0.15,2.1,3,4.6,0.18,5,0.03,5,104,0.028,0
2709223,"Other vegetables and combinations",160,2,14.7,6.7,7,10,2.07,12,0.55,29,485,2.13,7
2709224,"Bananas",97,0.74,0.28,1.7,1,12,0.1,5,0,28,326,0.112,0
2709275,"Blueberries and other berries",64,0.7,0.31,2.4,3,8.1,0.57,12,0.34,6,86,0.028,0
2709283,"Strawberries",36,0.64,0.22,1.8,1,59.6,0.29,17,0.26,13,161,0,0
2709395,"White potatoes, baked or boiled",93,2.49,0.13,2.2,1,9.6,0.04,15,1.08,28,533,0.034,164
2709422,"Potato chips",532,6.39,34,3.1,0,21.6,10.4,21,1.28,63,1200,3.4,527
2709456,"French fries and other fried white potatoes",225,2.5,14.1,1.8,0,7.8,2.08,11,0.53,22,435,1.99,295
2709614,"Spinach",27,2.85,0.62,1.6,283,26.5,2.03,68,1.26,93,582,0.063,111
2709660,"Carrots",44,0.87,0.24,2.9,762,4.2,0.66,36,0.12,12,258,0.028,75
2709719,"Tomatoes",20,0.82,0.31,1.2,32,16.3,0.58,10,0.22,10,226,0.028,4
2709733,"Tomato-based condiments",109,1.08,0.32,0.3,26,4.1,1.46,14,0.39,14,265,0.014,928
2709750,"Tomato-based condiments",172,0.82,0.63,0.9,11,0.6,0.8,33,0.64,13,232,0.045,1030
2709773,"Cabbage",31,0.96,0.23,2.5,5,40.3,0.15,42,0.07,14,207,0.034,16
2709801,"Other red and orange vegetables",31,0.9,0.13,1.2,157,142,1.58,6,0.35,11,213,0.059,0
2709897,"Other vegetables and combinations",26,1.99,0.29,2.1,0,42.5,0.08,23,0.44,16,311,0.135,152
2709959,"Other starchy vegetables",84,5.63,0.42,5.9,37,35.3,0.14,26,1.53,34,253,0.074,126
2710159,"Margarine",717,0.16,80.7,0,819,0.2,9,3,0.06,3,18,15.2,751
2710186,"Salad dressings and vegetable oils",900,0,100,0,0,0,20.9,1,0.56,0,1,15.5,2
2710212,"Salad dressings and vegetable oils",430,1.32,44.5,0,15,0,2.22,28,0.3,5,64,6.96,810
2710272,"Jams, syrups, toppings",265,0,0.1,0,0,0,0,5,0.07,2,6,0.018,61
2710328,"Candy containing chocolate",535,7.65,29.7,3.4,59,0,0.51,189,2.35,63,372,18.5,79
2710359,"Candy not containing chocolate",396,0,0,0.1,0,0,0,3,0.4,1,5,0,44
2710541,"Soft drinks",42,0,0.25,0,0,0,0,1,0.02,0,5,0,3
2710756,"Sport and energy drinks",43,0.46,0,0,0,0,0,6,0.06,19,3,0,39
2710792,"Not included in a food category",41,2.68,0.35,2.5,8,80.8,0.16,48,0.72,22,316,0.041,38
