# Measured leucine share of protein, per USDA major food group — the first digit of the
# FNDDS food code. The fallback for a category with fewer than three measured foods.
# Generated by tools/LeucineJoinQuery. Do not edit by hand.
group,name,share,foods
1,"lapte și lactate",0.09475,130
2,"carne, pește, ouă",0.07938,655
3,"ouă",0.08651,156
4,"leguminoase, nuci, semințe",0.07348,158
5,"cereale",0.07327,577
6,"fructe",0.04591,84
7,"legume",0.05956,423
8,"grăsimi și uleiuri",0.07898,32
9,"zahăr, dulciuri, băuturi",0.05521,71
